domain,hosts_in_use,category,status,owner,owner_profile_url,age_days,registered_date,website_url,edit_domain_id,source_page
plini.us,25,website,private,briansahertian,https://freedns.afraid.org/tools/contact.php?user_id=3662936&subject=plini.us,1595,03/11/2022,http://www.plini.us/,1370581,137
portscan.ca,25,website,private,purpdrank,https://freedns.afraid.org/tools/contact.php?user_id=808555&subject=portscan.ca,2274,05/01/2020,http://www.portscan.ca/,1315152,137
postverbis.ch,25,website,public,mpassafaro,https://freedns.afraid.org/tools/contact.php?user_id=3520359&subject=postverbis.ch,1967,02/24/2021,http://www.postverbis.ch/,1342801,137
proaud.com,25,website,private,pfrench42,https://freedns.afraid.org/tools/contact.php?user_id=350088&subject=proaud.com,5287,01/31/2012,http://www.proaud.com/,760510,137
prolificbee.com,25,website,private,prolificbee,https://freedns.afraid.org/tools/contact.php?user_id=3647091&subject=prolificbee.com,1632,01/31/2022,http://www.prolificbee.com/,1366729,137
promem.ro,25,website,private,mcosmin,https://freedns.afraid.org/tools/contact.php?user_id=744985&subject=promem.ro,5516,06/08/2011,http://www.promem.ro/,680379,137
prostitutki-himki.co,25,website,private,peterli230,https://freedns.afraid.org/tools/contact.php?user_id=3411750&subject=prostitutki-himki.co,2176,08/01/2020,http://www.prostitutki-himki.co/,1324497,137
prostitutki-vidnoe.net,25,website,private,peterli230,https://freedns.afraid.org/tools/contact.php?user_id=3411750&subject=prostitutki-vidnoe.net,537,01/29/2025,http://www.prostitutki-vidnoe.net/,1446913,137
psotc.org,25,website,private,muamerf,https://freedns.afraid.org/tools/contact.php?user_id=1269614&subject=psotc.org,4935,01/18/2013,http://www.psotc.org/,861498,137
ptaack.ru,25,website,private,ptaack,https://freedns.afraid.org/tools/contact.php?user_id=939038&subject=ptaack.ru,1590,03/08/2022,http://www.ptaack.ru/,1369517,137
pulsostudios.com,25,website,private,bluemagicv2,https://freedns.afraid.org/tools/contact.php?user_id=4270107&subject=pulsostudios.com,651,10/02/2024,http://www.pulsostudios.com/,1438967,137
purnimafernando.com.au,25,website,private,purni76,https://freedns.afraid.org/tools/contact.php?user_id=1303585&subject=purnimafernando.com.au,4875,03/10/2013,http://www.purnimafernando.com.au/,876558,137
pyltex.com.ar,25,website,private,mjacquet,https://freedns.afraid.org/tools/contact.php?user_id=1099173&subject=pyltex.com.ar,3195,10/23/2017,http://www.pyltex.com.ar/,1227600,137
qcdr.ai,25,website,private,jackusc,https://freedns.afraid.org/tools/contact.php?user_id=2917190&subject=qcdr.ai,3201,10/17/2017,http://www.qcdr.ai/,1226987,137
qlikview.ir,25,website,private,rahyaft,https://freedns.afraid.org/tools/contact.php?user_id=1047677&subject=qlikview.ir,4467,04/12/2014,http://www.qlikview.ir/,979841,137
qth.fi,25,website,private,tsody,https://freedns.afraid.org/tools/contact.php?user_id=1169511&subject=qth.fi,3188,10/27/2017,http://www.qth.fi/,1228083,137
qts-ar.com.ar,25,website,private,sisqts,https://freedns.afraid.org/tools/contact.php?user_id=3062477&subject=qts-ar.com.ar,4827,04/30/2013,http://www.qts-ar.com.ar/,890881,137
raamatupidamisprogrammid.ee,25,website,private,pyrohot,https://freedns.afraid.org/tools/contact.php?user_id=392888&subject=raamatupidamisprogrammid.ee,5367,11/04/2011,http://www.raamatupidamisprogrammid.ee/,735244,137
ragsr.us,25,website,private,intechosv,https://freedns.afraid.org/tools/contact.php?user_id=1143675&subject=ragsr.us,4378,07/28/2014,http://www.ragsr.us/,1010259,137
ramchapagain.com.np,25,website,private,khumnath,https://freedns.afraid.org/tools/contact.php?user_id=1443804&subject=ramchapagain.com.np,2576,06/26/2019,http://www.ramchapagain.com.np/,1287123,137
realefood.com,25,website,private,genekowalski,https://freedns.afraid.org/tools/contact.php?user_id=1606489&subject=realefood.com,3921,10/20/2015,http://www.realefood.com/,1118698,137
redhawklimited.co.uk,25,website,private,tonyhalford,https://freedns.afraid.org/tools/contact.php?user_id=414469&subject=redhawklimited.co.uk,4845,04/09/2013,http://www.redhawklimited.co.uk/,885061,137
rekatekno.web.id,25,website,public,kidx13,https://freedns.afraid.org/tools/contact.php?user_id=558362&subject=rekatekno.web.id,72,05/05/2026,http://www.rekatekno.web.id/,1475297,137
retroolympics.org,25,website,private,raretroolympics,https://freedns.afraid.org/tools/contact.php?user_id=3762385&subject=retroolympics.org,1357,11/05/2022,http://www.retroolympics.org/,1385617,137
rishiradhikari.com.np,25,website,private,rishibhai,https://freedns.afraid.org/tools/contact.php?user_id=2368654&subject=rishiradhikari.com.np,4004,07/29/2015,http://www.rishiradhikari.com.np/,1102185,137
rkopetzky.at,25,website,public,rkopetzky,https://freedns.afraid.org/tools/contact.php?user_id=2980713&subject=rkopetzky.at,3112,01/09/2018,http://www.rkopetzky.at/,1235871,137
robertroth.rocks,25,website,private,whispermane,https://freedns.afraid.org/tools/contact.php?user_id=414323&subject=robertroth.rocks,1804,08/06/2021,http://www.robertroth.rocks/,1354686,137
roigtaxi.es,25,website,private,mjrgestion,https://freedns.afraid.org/tools/contact.php?user_id=1024700&subject=roigtaxi.es,4871,03/21/2013,http://www.roigtaxi.es/,879890,137
rorix.ro,25,website,private,fluvialdns,https://freedns.afraid.org/tools/contact.php?user_id=2011441&subject=rorix.ro,4251,11/24/2014,http://www.rorix.ro/,1040943,137
rosewoodhomes.com.au,25,website,private,ballesty,https://freedns.afraid.org/tools/contact.php?user_id=64074&subject=rosewoodhomes.com.au,4541,02/07/2014,http://www.rosewoodhomes.com.au/,962360,137
roytram.com,25,website,private,itecono,https://freedns.afraid.org/tools/contact.php?user_id=1248480&subject=roytram.com,2407,12/12/2019,http://www.roytram.com/,1301820,137
rubicom.net,25,website,private,rubicom,https://freedns.afraid.org/tools/contact.php?user_id=4267412&subject=rubicom.net,655,09/28/2024,http://www.rubicom.net/,1438712,137
runit8.com,25,website,private,runit,https://freedns.afraid.org/tools/contact.php?user_id=3725872&subject=runit8.com,984,11/10/2023,http://www.runit8.com/,1412260,137
runtime.cl,25,website,private,jrgomez,https://freedns.afraid.org/tools/contact.php?user_id=2829761&subject=runtime.cl,3432,02/20/2017,http://www.runtime.cl/,1198566,137
rusmetrics.ru,25,website,private,constnt,https://freedns.afraid.org/tools/contact.php?user_id=945966&subject=rusmetrics.ru,4004,08/06/2015,http://www.rusmetrics.ru/,1103788,137
saba.sh,25,website,private,blackbox440,https://freedns.afraid.org/tools/contact.php?user_id=3971209&subject=saba.sh,1010,10/09/2023,http://www.saba.sh/,1409813,137
safetran.com.ar,25,website,private,fewe61,https://freedns.afraid.org/tools/contact.php?user_id=199051&subject=safetran.com.ar,4107,04/17/2015,http://www.safetran.com.ar/,1080646,137
sampson.cl,25,website,private,jsampson,https://freedns.afraid.org/tools/contact.php?user_id=3094959&subject=sampson.cl,2866,09/11/2018,http://www.sampson.cl/,1260991,137
sarahshields.co.nz,25,website,private,dirtynoun,https://freedns.afraid.org/tools/contact.php?user_id=537943&subject=sarahshields.co.nz,5261,02/18/2012,http://www.sarahshields.co.nz/,766384,137
sat-telecom.ru,25,website,private,mihakuzmich,https://freedns.afraid.org/tools/contact.php?user_id=2465935&subject=sat-telecom.ru,3894,11/16/2015,http://www.sat-telecom.ru/,1124383,137
savvyfox.com,25,website,private,savvyfox,https://freedns.afraid.org/tools/contact.php?user_id=376634&subject=savvyfox.com,6461,11/13/2008,http://www.savvyfox.com/,281963,137
savvyfox.net,25,website,private,savvyfox,https://freedns.afraid.org/tools/contact.php?user_id=376634&subject=savvyfox.net,6458,11/13/2008,http://www.savvyfox.net/,281967,137
scanone.inf.br,25,website,private,brhcl4dns,https://freedns.afraid.org/tools/contact.php?user_id=529563&subject=scanone.inf.br,6097,11/04/2009,http://www.scanone.inf.br/,357225,137
scgoh.net,25,website,private,marselmustafin77,https://freedns.afraid.org/tools/contact.php?user_id=3596317&subject=scgoh.net,1346,11/07/2022,http://www.scgoh.net/,1385878,137
scholteslu.eu,25,website,private,chrisscholtes,https://freedns.afraid.org/tools/contact.php?user_id=2148487&subject=scholteslu.eu,4166,02/25/2015,http://www.scholteslu.eu/,1066580,137
sednawi.ru,25,website,private,sednawi,https://freedns.afraid.org/tools/contact.php?user_id=1496849&subject=sednawi.ru,3818,01/31/2016,http://www.sednawi.ru/,1137544,137
segmentationfault.info,25,website,private,tcmtsang,https://freedns.afraid.org/tools/contact.php?user_id=439225&subject=segmentationfault.info,6184,08/15/2009,http://www.segmentationfault.info/,338975,137
seluco.ch,25,website,private,tikkey,https://freedns.afraid.org/tools/contact.php?user_id=1249863&subject=seluco.ch,4951,12/18/2012,http://www.seluco.ch/,853488,137
semn.al,25,website,private,zajkas112,https://freedns.afraid.org/tools/contact.php?user_id=1931992&subject=semn.al,4322,09/14/2014,http://www.semn.al/,1021792,137
semon.name,25,website,private,semoncheng,https://freedns.afraid.org/tools/contact.php?user_id=3459521&subject=semon.name,2109,10/05/2020,http://www.semon.name/,1330041,137
sentinyl.net,25,website,private,ikarys,https://freedns.afraid.org/tools/contact.php?user_id=1212258&subject=sentinyl.net,3561,10/14/2016,http://www.sentinyl.net/,1179721,137
sergioniklitschek.cl,25,website,private,dermatoconsulta,https://freedns.afraid.org/tools/contact.php?user_id=2731939&subject=sergioniklitschek.cl,3587,09/18/2016,http://www.sergioniklitschek.cl/,1176097,137
shadyroots.ca,25,website,public,rivarob,https://freedns.afraid.org/tools/contact.php?user_id=3685138&subject=shadyroots.ca,1031,09/26/2023,http://www.shadyroots.ca/,1408931,137
shankarsapkota.com.np,25,website,private,shnkyr069,https://freedns.afraid.org/tools/contact.php?user_id=3395553&subject=shankarsapkota.com.np,2265,05/02/2020,http://www.shankarsapkota.com.np/,1315209,137
sharktooth.ca,25,website,private,gutsanglory,https://freedns.afraid.org/tools/contact.php?user_id=454882&subject=sharktooth.ca,2573,07/07/2019,http://www.sharktooth.ca/,1288093,137
sharmaashok.com.np,25,website,private,sharmaashok,https://freedns.afraid.org/tools/contact.php?user_id=3515506&subject=sharmaashok.com.np,1977,02/14/2021,http://www.sharmaashok.com.np/,1341945,137
shishirbhandari.com.np,25,website,private,shishirbhandari,https://freedns.afraid.org/tools/contact.php?user_id=3493232&subject=shishirbhandari.com.np,2025,12/28/2020,http://www.shishirbhandari.com.np/,1337572,137
shivrajbadu.com.np,25,website,private,shivrajbadu,https://freedns.afraid.org/tools/contact.php?user_id=3051137&subject=shivrajbadu.com.np,2976,05/22/2018,http://www.shivrajbadu.com.np/,1249804,137
shluhi-moskvy.com,25,website,private,peterli230,https://freedns.afraid.org/tools/contact.php?user_id=3411750&subject=shluhi-moskvy.com,534,02/04/2025,http://www.shluhi-moskvy.com/,1447284,137
showcase.com.np,25,website,private,sudip,https://freedns.afraid.org/tools/contact.php?user_id=254889&subject=showcase.com.np,6928,07/27/2007,http://www.showcase.com.np/,190237,137
sidhvitechsolutions.com,25,website,private,viraljs,https://freedns.afraid.org/tools/contact.php?user_id=3731834&subject=sidhvitechsolutions.com,1427,08/18/2022,http://www.sidhvitechsolutions.com/,1380394,137
silpa.cl,25,website,private,mratafia,https://freedns.afraid.org/tools/contact.php?user_id=503066&subject=silpa.cl,6211,07/13/2009,http://www.silpa.cl/,332811,137
simplicus.se,25,website,private,straffaren,https://freedns.afraid.org/tools/contact.php?user_id=682816&subject=simplicus.se,3594,09/18/2016,http://www.simplicus.se/,1176059,137
sinostariptv.info,25,website,private,sinos,https://freedns.afraid.org/tools/contact.php?user_id=1906154&subject=sinostariptv.info,4348,08/19/2014,http://www.sinostariptv.info/,1015575,137
sitec.cl,25,website,private,khritz,https://freedns.afraid.org/tools/contact.php?user_id=999915&subject=sitec.cl,5178,03/18/2012,http://www.sitec.cl/,775252,137
slabovidni.com,25,website,private,js674,https://freedns.afraid.org/tools/contact.php?user_id=378115&subject=slabovidni.com,6678,04/01/2008,http://www.slabovidni.com/,236458,137
smarci.hu,25,website,private,toki32,https://freedns.afraid.org/tools/contact.php?user_id=3800775&subject=smarci.hu,459,04/12/2025,http://www.smarci.hu/,1452577,137
smekt.com,25,website,private,ludwig,https://freedns.afraid.org/tools/contact.php?user_id=14241&subject=smekt.com,4481,04/11/2014,http://www.smekt.com/,979659,137
societyglitch.com,25,website,private,fietronic,https://freedns.afraid.org/tools/contact.php?user_id=277305&subject=societyglitch.com,5176,05/15/2012,http://www.societyglitch.com/,792990,137
solet.us,25,website,private,solet,https://freedns.afraid.org/tools/contact.php?user_id=310512&subject=solet.us,6968,06/25/2007,http://www.solet.us/,184902,137
southsidetinting.com.au,25,website,private,dborg89,https://freedns.afraid.org/tools/contact.php?user_id=464529&subject=southsidetinting.com.au,4763,06/30/2013,http://www.southsidetinting.com.au/,907798,137
srcre.net,25,website,private,sourcecodere,https://freedns.afraid.org/tools/contact.php?user_id=3041023&subject=srcre.net,3022,04/06/2018,http://www.srcre.net/,1245336,137
stalgratia.nl,25,website,private,stalgratia,https://freedns.afraid.org/tools/contact.php?user_id=2370689&subject=stalgratia.nl,4003,07/31/2015,http://www.stalgratia.nl/,1102697,137
stojilovic.net,25,website,private,ienne,https://freedns.afraid.org/tools/contact.php?user_id=524673&subject=stojilovic.net,4772,06/23/2013,http://www.stojilovic.net/,905723,137
studiobfm.ch,25,website,private,studiobfm,https://freedns.afraid.org/tools/contact.php?user_id=401218&subject=studiobfm.ch,6595,06/24/2008,http://www.studiobfm.ch/,253260,137
subash13.com.np,25,website,private,herezhem,https://freedns.afraid.org/tools/contact.php?user_id=1676126&subject=subash13.com.np,3675,06/25/2016,http://www.subash13.com.np/,1164459,137
subaskoirala.com.np,25,website,private,skoirala,https://freedns.afraid.org/tools/contact.php?user_id=3549560&subject=subaskoirala.com.np,1896,05/06/2021,http://www.subaskoirala.com.np/,1348351,138
sukabli.at,25,website,private,mddm,https://freedns.afraid.org/tools/contact.php?user_id=3310136&subject=sukabli.at,3270,08/06/2017,http://www.sukabli.at/,1219083,138
sulz.cl,25,website,private,csulz,https://freedns.afraid.org/tools/contact.php?user_id=745762&subject=sulz.cl,5515,06/09/2011,http://www.sulz.cl/,680779,138
surajkc9.com.np,25,website,private,surajkc938,https://freedns.afraid.org/tools/contact.php?user_id=2567227&subject=surajkc9.com.np,3766,02/24/2016,http://www.surajkc9.com.np/,1143769,138
svartpeppar.org,25,website,private,fringe,https://freedns.afraid.org/tools/contact.php?user_id=337958&subject=svartpeppar.org,6197,08/03/2009,http://www.svartpeppar.org/,336548,138
swiss.cl,25,website,private,gatopresente,https://freedns.afraid.org/tools/contact.php?user_id=1475501&subject=swiss.cl,3842,01/07/2016,http://www.swiss.cl/,1132636,138
sys-computer.eu,25,website,private,mariopv,https://freedns.afraid.org/tools/contact.php?user_id=2974593&subject=sys-computer.eu,3129,12/28/2017,http://www.sys-computer.eu/,1234694,138
sysinfo.pro,25,website,private,curios,https://freedns.afraid.org/tools/contact.php?user_id=619079&subject=sysinfo.pro,4073,05/21/2015,http://www.sysinfo.pro/,1088109,138
system101.ch,25,website,private,donmaccaroni,https://freedns.afraid.org/tools/contact.php?user_id=429278&subject=system101.ch,3939,10/05/2015,http://www.system101.ch/,1116012,138
szerelo9.hu,25,website,public,szabozoli,https://freedns.afraid.org/tools/contact.php?user_id=3150866&subject=szerelo9.hu,2702,02/20/2019,http://www.szerelo9.hu/,1275947,138
szj1991.ro,25,website,private,szj1991,https://freedns.afraid.org/tools/contact.php?user_id=637703&subject=szj1991.ro,4814,05/10/2013,http://www.szj1991.ro/,893692,138
szmaterlok.eu,25,website,private,jmusiol,https://freedns.afraid.org/tools/contact.php?user_id=1581751&subject=szmaterlok.eu,3120,01/06/2018,http://www.szmaterlok.eu/,1235529,138
te.one.pl,25,website,private,junkersb,https://freedns.afraid.org/tools/contact.php?user_id=174014&subject=te.one.pl,3339,05/24/2017,http://www.te.one.pl/,1210734,138
teak.ir,25,website,private,shahan,https://freedns.afraid.org/tools/contact.php?user_id=1651117&subject=teak.ir,3224,09/06/2017,http://www.teak.ir/,1222344,138
tech-labs.pl,25,website,private,skoczraf,https://freedns.afraid.org/tools/contact.php?user_id=1442209&subject=tech-labs.pl,4554,02/03/2014,http://www.tech-labs.pl/,961188,138
technicalstrategies.com.au,25,website,private,spragash,https://freedns.afraid.org/tools/contact.php?user_id=710640&subject=technicalstrategies.com.au,3997,08/05/2015,http://www.technicalstrategies.com.au/,1103725,138
